SOI,YEAR,POP_TOT,POP_HH,HH_TOT,POP_GRP,POP_SCHL,AGE_0005,AGE_0614,AGE_1519,AGE_2024,AGE_2534,AGE_3544,AGE_4554,AGE_5564,AGE_6574,AGE_75p,RACE_White,RACE_Hisp,RACE_Black,RACE_Asian,RACE_PacIs,RACE_NatAm,RACE_Other,RACE_TwoPlus,INC_0010,INC_1024,INC_2534,INC_3549,INC_5074,INC_7599,INC_100149,INC_150p,EMP_AGR,EMP_OTH,EMP_IND,EMP_RET,EMP_OFC,EMP_EDU,EMP_MED,EMP_FOO,EMP_GOV,EMP_TOT,HU_tot
Fresno County,2029,1036756,1017401,338631,19354,191903,83115,123289,77551,79736,143148,140903,119945,100485,92117,76465,254966,578994,44826,115342,1274,6057,5352,29945,,,,,,,,,71701,19799,70759,40500,52100,39979,76760,33319,25199,430116,
Fresno County,2030,1041675,1022255,340907,19420,189999,83525,121684,76816,79963,143873,140746,122498,100286,92472,79811,253374,584577,44946,116014,1277,6058,5375,30054,,,,,,,,,71799,20000,71460,41200,52400,40180,76959,33419,25299,432716,
Fresno County,2031,1046716,1027223,343198,19493,189041,83903,120797,75665,80147,145540,140862,124519,100294,92569,82419,251779,590285,45070,116676,1280,6059,5398,30169,,,,,,,,,70000,20199,72175,41401,52798,40383,77260,33619,25399,433234,
Fresno County,2032,1051845,1032497,344858,19348,188082,84343,120376,74121,79578,147932,140653,126739,100924,92044,85134,250190,596089,45197,117319,1282,6059,5421,30287,,,,,,,,,70199,20301,72789,41600,53200,40571,77554,33725,25599,435538,
Fresno County,2033,1056904,1037483,346526,19421,187124,84799,120789,72268,78025,150862,140156,128983,101852,91240,87930,248555,601891,45322,117940,1285,6058,5446,30408,,,,,,,,,70301,20599,73501,41699,53600,40771,77755,33925,25701,437852,
Fresno County,2034,1061745,1042255,348203,19490,186165,85247,121971,69900,77205,152367,140465,130875,102647,90671,90398,246840,607607,45444,118518,1287,6054,5470,30526,,,,,,,,,70500,20799,74210,41900,53901,40961,78050,34029,25800,440150,
Fresno County,2035,1066607,1047047,349887,19560,185207,85643,123457,67273,76525,153355,139584,132607,104238,90618,93308,245118,613351,45565,119086,1290,6052,5495,30651,,,,,,,,,70600,20952,74922,42401,54198,41062,78250,34381,25901,442667,
Fresno County,2036,1071499,1051869,351580,19631,186703,85969,124122,66187,75424,154572,139298,134307,105664,90218,95737,243390,619131,45691,119648,1291,6052,5522,30775,,,,,,,,,70800,21249,75836,42601,54701,41263,78549,34480,26000,445479,
Fresno County,2037,1076440,1056948,352718,19492,188200,86287,124773,65599,73929,155778,139113,135374,108007,89699,97880,241686,624930,45821,120205,1293,6050,5548,30907,,,,,,,,,70902,21350,76548,42800,54998,41450,78843,34685,26100,447676,
Fresno County,2038,1081240,1061680,353859,19560,189696,86541,125462,65818,72125,156088,139894,135941,110571,89118,99683,239953,630636,45951,120750,1294,6046,5575,31036,,,,,,,,,71102,21550,77265,42999,55401,41650,79045,34785,26301,450098,
Fresno County,2039,1086054,1066425,355004,19629,191193,86698,126205,66799,69823,155931,141010,137086,112837,88255,101410,238226,636342,46084,121301,1296,6040,5603,31162,,,,,,,,,71297,21750,77979,43200,55701,41839,79341,34990,26401,452498,
Fresno County,2040,1090818,1071121,356153,19697,192689,86719,126962,68060,67260,155668,141953,137157,115452,88292,103296,236511,641987,46218,121850,1298,6037,5630,31287,,,,,,,,,71400,21951,78790,43300,56199,42041,79541,35090,26500,454812,
Fresno County,2041,1095433,1075671,357305,19763,193807,86616,127750,68424,66231,154926,143800,137450,117495,88441,104302,234776,647527,46351,122383,1299,6031,5657,31410,,,,,,,,,71600,22151,79402,43500,56500,42230,79840,35290,26602,457115,
Fresno County,2042,1099863,1080086,358432,19777,194924,86464,128471,68781,65684,153011,146344,137403,119711,89111,104883,233051,652896,46478,122907,1300,6022,5682,31526,,,,,,,,,71901,22250,80115,43700,56899,42420,80036,35393,26701,459415,
Fresno County,2043,1104105,1084268,359562,19837,196042,86233,129120,69180,65943,149798,149421,137067,121956,90041,105347,231338,658092,46607,123420,1301,6013,5706,31628,,,,,,,,,72201,22449,80831,43902,57201,42519,80235,35596,26801,461735,
Fresno County,2044,1107911,1088019,360695,19891,197159,85873,129646,69622,66937,146774,151073,137511,123835,90856,105783,229580,662975,46723,123896,1301,6000,5729,31707,,,,,,,,,72300,22551,81644,44000,57598,42711,80430,35700,26901,463835,
Fresno County,2045,1111571,1091628,361833,19943,198277,85456,130054,70066,68204,143612,152201,136802,125643,92463,107071,227842,667716,46838,124362,1301,5986,5751,31775,,,,,,,,,72498,22750,82459,44202,58001,42809,80629,35799,27002,466149,
Fresno County,2046,1114937,1094946,362973,19991,198491,85002,130358,70512,68562,141532,153515,136626,127336,93834,107660,226089,672234,46947,124798,1301,5971,5771,31827,,,,,,,,,72700,22850,83270,44302,58300,43003,80829,35900,27100,468254,
Fresno County,2047,1118075,1098076,363889,19998,198705,84576,130481,70966,68909,139518,154778,136519,128397,95998,107934,224366,676534,47051,125221,1300,5953,5789,31862,,,,,,,,,72901,23051,83980,44399,58600,43101,81022,36004,27200,470258,
Fresno County,2048,1120780,1100743,364808,20037,198919,84107,130443,71396,69279,137959,155107,137314,128938,98292,107946,222631,680500,47140,125606,1298,5931,5802,31872,,,,,,,,,73099,23148,84692,44600,59000,43199,81222,36115,27299,472374,
Fresno County,2049,1123295,1103223,365728,20073,199133,83643,130242,71798,69702,136628,154931,138405,129978,100252,107716,220931,684282,47227,125975,1296,5909,5812,31864,,,,,,,,,73301,23249,85510,44700,59400,43300,81321,36215,27398,474394,
Fresno County,2050,1125485,1105382,366651,20104,199347,83225,129871,72141,70108,135268,154592,139282,130002,102574,108421,219237,687803,47303,126309,1293,5884,5820,31836,,,,,,,,,73500,23352,86328,44800,59700,43391,81421,36320,27500,476312,
Fresno County,2051,1127243,1107114,367576,20129,198617,82850,129373,72430,70502,134494,153720,140975,130135,104257,108506,,,,,,,,,,,,,,,,,73697,23549,87050,44901,60000,43485,81522,36420,27500,478124,
Fresno County,2052,1128793,1108642,368194,20151,197888,82558,128746,72643,70899,134179,151672,143335,129936,106086,108738,,,,,,,,,,,,,,,,,73898,23549,87961,45003,60299,43480,81614,36523,27602,479929,
Fresno County,2053,1129886,1109719,368812,20166,197158,82286,128005,72761,71264,134659,148291,146160,129421,107905,109133,,,,,,,,,,,,,,,,,74100,23549,88775,45001,60601,43580,81716,36525,27701,481548,
Fresno County,2054,1130603,1110427,369432,20177,196429,82084,127192,72732,71582,135892,145082,147561,129637,109344,109498,,,,,,,,,,,,,,,,,74300,23750,89592,45101,60901,43574,81809,36630,27700,483357,
Fresno County,2055,1131117,1110933,370052,20184,195699,81971,126361,72582,71840,137358,141714,148411,128799,110819,111263,210807,701272,47501,127348,1269,5726,5808,31387,,,,,,,,,74500,23751,90300,45099,61300,43571,81811,36632,27799,484763,
Fresno County,2056,1131322,1111135,370674,20187,195156,81931,125560,72324,72046,137896,139401,149403,128407,112084,112268,,,,,,,,,,,,,,,,,74599,23750,91120,45201,61601,43570,81910,36732,27802,486285,
Fresno County,2057,1131204,1111018,370503,20185,194613,81935,124740,71986,72164,138400,137134,150307,128063,112769,113707,,,,,,,,,,,,,,,,,74900,23850,92034,45200,61898,43566,81908,36737,27898,487991,
Fresno County,2058,1130630,1110453,370332,20177,194070,81893,124677,71949,72128,138330,137064,150230,127998,112712,113649,,,,,,,,,,,,,,,,,75100,23849,92850,45300,62201,43564,81905,36736,27899,489404,
Fresno County,2059,1129791,1109626,370161,20165,193527,81832,124584,71896,72074,138227,136963,150119,127903,112629,113565,,,,,,,,,,,,,,,,,75300,23850,93660,45300,62500,43559,81900,36741,27900,490710,
Fresno County,2060,1128533,1108386,369990,20147,192984,81741,124446,71816,71994,138073,136810,149952,127760,112503,113438,207038,703263,47399,127167,1252,5637,5767,31010,,,,,,,,,75501,23750,94569,45301,62800,43461,81800,36740,28000,491922,
Clovis,2019,134213,133616,44648,597,25024,10969,16176,9899,10066,18067,16278,16751,16466,11468,7476,74226,37786,3020,13247,265,1014,210,3848,1448,3740,5120,4120,7230,5550,10490,6950,2947,1593,2404,6568,4372,6364,6999,4807,1038,37092,
Clovis,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis,2022,126960,126533,45318,427,24576,9330,16949,9676,8284,16041,17535,15063,14130,11685,8267,62082,38395,2981,15627,275,793,698,6108,,,,,,,,,3654,2494,3910,6923,4167,4830,7392,5705,1478,40553,
Clovis,2023,127496,127067,45820,429,24335,9223,16646,9777,8496,15900,17666,15223,14044,11718,8803,62034,38808,2989,15761,275,796,700,6132,,,,,,,,,3705,2513,3858,6959,4156,4856,7433,5744,1491,40716,
Clovis,2024,128191,127760,46328,431,24093,9279,16222,9910,8820,15819,17620,15390,14076,11817,9239,62057,39278,3002,15913,276,798,703,6166,,,,,,,,,3760,2546,3847,7011,4196,4881,7471,5775,1501,40988,
Clovis,2025,129054,128619,46328,434,23852,9401,15828,9858,9132,15849,17495,15622,14080,12080,9708,62150,39807,3017,16084,277,803,706,6210,,,,,,,,,3760,2552,3887,7046,4282,4905,7509,5807,1510,41258,
Clovis,2026,130120,129682,46841,438,23767,9617,15429,9801,9463,15937,17477,15749,14174,12331,10141,62334,40409,3037,16278,278,808,711,6265,,,,,,,,,3771,2585,3927,7081,4359,4929,7547,5839,1520,41558,
Clovis,2027,131832,131373,47401,459,23683,9693,15257,9813,9810,16143,17446,16244,14211,12604,10611,62815,41227,3073,16549,281,818,719,6352,,,,,,,,,3776,2619,3973,7133,4516,4979,7595,5889,1530,42009,
Clovis,2028,133418,132953,47967,465,23598,9767,15119,9763,10000,16598,17210,16775,14256,12821,11110,63221,42019,3108,16801,283,826,726,6434,,,,,,,,,3782,2652,4013,7186,4686,5016,7633,5921,1540,42429,
Clovis,2029,134956,134486,48539,470,23514,9861,14952,9731,10208,16996,17179,17170,14320,12954,11584,63593,42809,3141,17046,285,834,732,6515,,,,,,,,,3787,2685,4053,7239,4828,5053,7681,5971,1550,42849,
Clovis,2030,136500,136024,49119,476,23429,9974,14834,9701,10212,17585,16996,17550,14450,13115,12083,63958,43611,3173,17290,287,843,739,6600,,,,,,,,,3792,2719,4093,7293,4947,5091,7720,6003,1559,43219,
Clovis,2031,137712,137232,49705,480,23344,10073,14746,9629,10168,18182,16820,17738,14723,13136,12497,64156,44315,3198,17491,288,849,746,6669,,,,,,,,,3803,2753,4134,7346,5024,5129,7769,6054,1569,43581,
Clovis,2032,138945,138460,50134,485,23258,10193,14720,9452,10145,18771,16661,17997,14942,13103,12961,64355,45037,3223,17693,290,854,752,6741,,,,,,,,,3814,2773,4168,7400,5106,5167,7818,6087,1586,43918,
Clovis,2033,140161,139672,50567,489,23173,10318,14862,9165,10069,19220,16618,18244,15196,13096,13371,64539,45760,3247,17892,291,860,759,6813,,,,,,,,,3820,2821,4208,7436,5177,5204,7857,6138,1596,44255,
Clovis,2034,141325,140832,51004,493,23087,10456,15056,8810,10011,19791,16608,18278,15433,13188,13694,64689,46474,3271,18085,292,865,765,6884,,,,,,,,,3830,2855,4248,7490,5230,5243,7906,6171,1606,44579,
Clovis,2035,142494,141996,51444,497,23002,10590,15350,8427,9955,20130,16694,18207,15724,13242,14175,64834,47197,3293,18277,292,870,773,6957,,,,,,,,,3836,2876,4288,7544,5262,5268,7946,6222,1616,44858,
Clovis,2036,143670,143168,51888,501,23304,10725,15452,8316,9882,20451,16813,18213,15882,13360,14576,64974,47926,3317,18470,293,875,781,7034,,,,,,,,,3847,2924,4340,7599,5358,5307,7995,6255,1626,45251,
Clovis,2037,144857,144352,52234,505,23606,10853,15573,8267,9701,20761,16974,18120,16329,13348,14932,65116,48663,3340,18664,294,878,789,7113,,,,,,,,,3852,2945,4380,7654,5405,5345,8045,6307,1636,45569,
Clovis,2038,146011,145502,52584,509,23908,10971,15721,8372,9406,20856,17410,17828,16823,13359,15265,65238,49391,3363,18856,294,881,797,7192,,,,,,,,,3863,2980,4420,7709,5478,5384,8085,6340,1653,45911,
Clovis,2039,147169,146655,52935,513,24210,11076,15890,8528,9046,20999,17791,17760,17182,13389,15506,65357,50124,3385,19049,295,883,806,7270,,,,,,,,,3874,3015,4460,7764,5528,5423,8136,6392,1663,46254,
Clovis,2040,148314,147796,53289,517,24512,11157,16076,8774,8656,20928,18371,17536,17524,13499,15792,65465,50861,3407,19237,295,886,815,7347,,,,,,,,,3879,3050,4506,7801,5605,5462,8176,6426,1673,46578,
Clovis,2041,149423,148902,53645,521,24785,11214,16273,8808,8545,20813,19002,17359,17715,13760,15935,65554,51587,3427,19421,295,888,824,7426,,,,,,,,,3890,3085,4541,7857,5653,5501,8226,6479,1684,46915,
Clovis,2042,150488,149963,53965,525,25057,11251,16474,8848,8494,20604,19616,17195,17971,13965,16071,65624,52298,3446,19599,296,890,833,7502,,,,,,,,,3906,3106,4581,7912,5704,5540,8267,6513,1694,47224,
Clovis,2043,151508,150980,54287,529,25330,11271,16673,8902,8602,20219,20085,17149,18214,14201,16191,65680,52992,3464,19775,295,891,839,7572,,,,,,,,,3923,3142,4621,7969,5735,5567,8308,6566,1704,47533,
Clovis,2044,152423,151891,54610,532,25602,11255,16861,8972,8756,19779,20675,17131,18236,14420,16338,65693,53651,3480,19934,295,892,845,7634,,,,,,,,,3928,3164,4667,8006,5783,5606,8348,6600,1715,47818,
Clovis,2045,153303,152768,54936,535,25875,11226,17030,9051,9000,19309,21018,17214,18159,14698,16598,65691,54297,3497,20088,294,893,850,7693,,,,,,,,,3939,3199,4713,8063,5831,5633,8389,6635,1726,48127,
Clovis,2046,154112,153575,55264,538,26030,11175,17176,9145,9025,19100,21336,17325,18144,14844,16843,65662,54920,3511,20232,293,893,855,7746,,,,,,,,,3950,3221,4758,8101,5858,5673,8431,6669,1736,48398,
Clovis,2047,154866,154326,55503,540,26184,11123,17284,9249,9056,18838,21635,17473,18030,15250,16930,65616,55521,3524,20367,292,893,859,7795,,,,,,,,,3961,3257,4799,8139,5884,5700,8472,6704,1747,48663,
Clovis,2048,155517,154974,55743,543,26339,11059,17364,9356,9099,18612,21700,17898,17712,15692,17027,65532,56082,3535,20489,291,892,863,7833,,,,,,,,,3972,3279,4839,8196,5924,5727,8513,6739,1757,48947,
Clovis,2049,156122,155577,55984,545,26493,10990,17410,9468,9160,18364,21805,18257,17609,15993,17066,65432,56626,3547,20605,289,891,867,7864,,,,,,,,,3983,3302,4885,8235,5954,5754,8544,6774,1768,49199,
Clovis,2050,156648,156101,56226,547,26648,10921,17421,9571,9227,18172,21680,18810,17346,16271,17228,65308,57138,3557,20710,287,889,868,7891,,,,,,,,,3993,3324,4930,8274,5964,5781,8576,6810,1779,49430,
Clovis,2051,157071,156523,56470,548,26592,10857,17391,9668,9306,18040,21501,19401,17119,16397,17391,,,,,,,,,,,,,,,,,4004,3360,4971,8312,5965,5809,8607,6845,1783,49656,
Clovis,2052,157443,156894,56605,549,26537,10804,17329,9749,9395,17978,21225,19969,16909,16583,17504,,,,,,,,,,,,,,,,,4015,3369,5022,8352,5962,5823,8638,6880,1794,49855,
Clovis,2053,157706,157156,56740,550,26481,10754,17229,9821,9486,18087,20759,20382,16812,16747,17629,,,,,,,,,,,,,,,,,4026,3377,5068,8372,5964,5850,8670,6897,1805,50028,
Clovis,2054,157878,157328,56876,551,26426,10716,17112,9861,9578,18256,20238,20908,16733,16702,17775,,,,,,,,,,,,,,,,,4037,3414,5114,8411,5958,5864,8701,6933,1809,50241,
Clovis,2055,158002,157451,57012,551,26370,10688,16983,9884,9662,18520,19685,21177,16758,16574,18071,64268,59186,3588,21041,273,872,866,7908,,,,,,,,,4048,3422,5154,8431,5963,5879,8723,6950,1820,50389,
Clovis,2056,158051,157500,57149,551,26279,10680,16847,9873,9739,18569,19397,21412,16805,16485,18243,,,,,,,,,,,,,,,,,4053,3430,5200,8471,5946,5893,8754,6986,1824,50557,
Clovis,2057,158023,157471,57104,551,26188,10677,16702,9845,9797,18630,19052,21621,16883,16314,18502,,,,,,,,,,,,,,,,,4069,3453,5251,8491,5936,5907,8776,7003,1835,50722,
Clovis,2058,157885,157334,57059,551,26096,10668,16687,9836,9788,18614,19036,21602,16868,16299,18486,,,,,,,,,,,,,,,,,4080,3461,5297,8531,5909,5921,8797,7019,1840,50857,
Clovis,2059,157683,157133,57014,550,26005,10654,16666,9823,9776,18590,19011,21575,16846,16279,18462,,,,,,,,,,,,,,,,,4091,3470,5343,8552,5881,5936,8818,7037,1844,50972,
Clovis,2060,157381,156832,56969,549,25914,10634,16634,9805,9757,18555,18975,21533,16814,16247,18427,63450,59533,3577,21001,265,860,857,7838,,,,,,,,,4102,3464,5395,8573,5846,5937,8829,7054,1855,51054,
Coalinga,2019,13532,11314,3917,2218,2513,991,1438,795,783,1727,1421,1381,1442,868,468,3902,6474,388,333,16,63,7,131,429,500,400,220,739,480,679,470,125,60,157,239,200,940,450,228,1305,3704,
Coalinga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalinga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalinga,2022,17294,12778,4304,4516,2809,1073,1977,1073,1209,3209,2908,2031,2060,1153,601,4717,11069,607,362,24,110,65,340,,,,,,,,,254,40,259,322,201,1144,453,259,2080,5012,
Coalinga,2023,17294,12778,4327,4516,2780,1072,1912,1103,1192,3106,2956,2046,2045,1245,618,4683,11110,602,362,24,108,64,339,,,,,,,,,258,40,256,322,189,1145,454,260,2089,5013,
Coalinga,2024,17296,12780,4349,4516,2750,1073,1850,1123,1109,3057,3004,2113,1977,1347,643,4650,11155,597,362,24,107,64,338,,,,,,,,,261,40,255,323,184,1146,454,260,2094,5018,
Coalinga,2025,17299,12782,4349,4517,2721,1089,1757,1121,1095,2955,3041,2196,1923,1417,705,4615,11200,592,362,24,106,63,338,,,,,,,,,261,40,257,324,179,1147,454,260,2098,5022,
Coalinga,2026,17333,12807,4372,4526,2677,1093,1691,1168,1067,2785,3119,2273,1872,1517,747,4587,11270,586,362,24,104,62,337,,,,,,,,,262,41,260,324,181,1148,455,261,2103,5034,
Coalinga,2027,17387,13051,4401,4336,2633,1099,1653,1164,1053,2663,3164,2353,1894,1549,795,4563,11354,581,363,23,103,62,337,,,,,,,,,262,41,263,325,180,1154,456,262,2107,5050,
Coalinga,2028,17437,13089,4429,4348,2588,1105,1631,1132,1086,2525,3190,2443,1864,1617,844,4537,11436,575,364,23,102,61,337,,,,,,,,,263,41,266,326,183,1158,456,262,2112,5066,
Coalinga,2029,17485,13125,4458,4360,2544,1113,1624,1090,1109,2379,3256,2489,1891,1640,894,4510,11520,569,365,23,101,60,338,,,,,,,,,263,42,268,327,184,1162,457,263,2116,5082,
Coalinga,2030,17534,13162,4488,4373,2500,1122,1614,1031,1112,2322,3246,2571,1867,1691,958,4481,11604,563,366,23,100,60,338,,,,,,,,,264,42,271,328,185,1165,457,263,2121,5096,
Coalinga,2031,17581,13197,4517,4384,2492,1131,1594,991,1160,2249,3185,2674,1837,1740,1020,4451,11689,557,366,23,99,59,337,,,,,,,,,264,42,274,329,186,1169,458,264,2125,5112,
Coalinga,2032,17629,13474,4545,4155,2484,1140,1603,952,1156,2216,3091,2764,1861,1746,1099,4420,11775,551,367,23,98,59,337,,,,,,,,,265,43,276,330,179,1172,459,265,2138,5127,
Coalinga,2033,17676,13510,4574,4166,2476,1151,1612,925,1126,2238,3004,2822,1882,1741,1175,4389,11862,545,367,23,96,58,337,,,,,,,,,266,43,279,330,181,1176,459,266,2142,5142,
Coalinga,2034,17722,13545,4602,4177,2468,1161,1637,902,1084,2186,2969,2879,1953,1688,1264,4358,11946,539,367,22,95,57,337,,,,,,,,,266,44,281,331,182,1179,460,266,2146,5156,
Coalinga,2035,17767,13579,4631,4188,2460,1170,1646,892,1027,2181,2883,2926,2039,1649,1354,4325,12033,533,367,22,94,56,337,,,,,,,,,267,44,284,332,184,1180,461,267,2151,5169,
Coalinga,2036,17813,13614,4660,4199,2489,1173,1661,869,988,2206,2725,3011,2117,1611,1452,4292,12121,527,366,22,92,56,337,,,,,,,,,267,44,287,333,187,1184,461,267,2155,5186,
Coalinga,2037,17859,13860,4680,3999,2519,1178,1673,875,950,2191,2611,3059,2195,1632,1494,4260,12209,520,364,22,91,55,337,,,,,,,,,268,44,290,334,187,1187,462,268,2159,5201,
Coalinga,2038,17904,13894,4700,4009,2548,1177,1691,881,925,2197,2481,3091,2284,1611,1566,4227,12298,514,362,22,90,54,337,,,,,,,,,269,45,293,335,181,1191,463,269,2172,5216,
Coalinga,2039,17949,13929,4720,4019,2578,1177,1708,900,903,2183,2344,3163,2330,1639,1602,4193,12386,508,360,22,89,54,337,,,,,,,,,269,45,295,336,183,1194,463,270,2176,5231,
Coalinga,2040,17993,13964,4740,4029,2607,1172,1727,905,895,2133,2295,3160,2412,1623,1671,4160,12474,503,359,21,87,53,336,,,,,,,,,270,45,298,336,185,1198,464,270,2180,5246,
Coalinga,2041,18036,13997,4760,4039,2628,1167,1742,915,873,2147,2229,3108,2515,1605,1734,4126,12559,497,359,21,86,52,336,,,,,,,,,270,46,301,337,186,1201,465,271,2184,5261,
Coalinga,2042,18078,14079,4770,3999,2649,1164,1756,920,880,2110,2203,3025,2607,1634,1778,4093,12644,491,357,21,85,52,336,,,,,,,,,272,46,303,338,187,1204,465,271,2188,5275,
Coalinga,2043,18117,14109,4781,4008,2670,1159,1769,932,887,2058,2232,2946,2667,1658,1809,4059,12726,485,356,21,83,51,335,,,,,,,,,273,46,306,339,190,1205,465,272,2192,5289,
Coalinga,2044,18153,14137,4791,4016,2691,1156,1778,942,908,1999,2187,2921,2727,1725,1810,4025,12805,479,356,21,82,51,334,,,,,,,,,273,46,309,339,192,1208,466,273,2196,5302,
Coalinga,2045,18187,14164,4802,4023,2712,1151,1785,953,914,1937,2189,2845,2780,1807,1826,3989,12883,474,357,20,81,50,334,,,,,,,,,274,47,312,340,196,1209,466,273,2200,5316,
Coalinga,2046,18218,14188,4812,4030,2720,1144,1790,963,925,1879,2220,2697,2869,1881,1849,3954,12958,468,357,20,79,49,333,,,,,,,,,275,47,315,340,196,1212,466,273,2204,5329,
Coalinga,2047,18248,14249,4822,3999,2728,1139,1791,977,931,1852,2211,2591,2923,1957,1875,3918,13032,463,357,20,77,49,332,,,,,,,,,275,47,318,340,200,1213,466,273,2208,5341,
Coalinga,2048,18273,14268,4831,4005,2736,1136,1790,988,944,1837,2221,2470,2959,2039,1890,3882,13102,457,358,20,76,48,331,,,,,,,,,276,47,321,341,203,1213,467,274,2212,5354,
Coalinga,2049,18296,14287,4840,4010,2744,1130,1786,1002,955,1838,2212,2339,3034,2082,1919,3846,13171,451,358,19,74,47,330,,,,,,,,,277,47,324,341,206,1214,466,274,2216,5366,
Coalinga,2050,18317,14303,4850,4014,2752,1126,1782,1012,967,1838,2165,2296,3037,2159,1935,3810,13236,446,358,19,72,47,329,,,,,,,,,278,47,327,341,209,1214,466,274,2220,5377,
Coalinga,2051,18333,14316,4859,4018,2746,1125,1779,1016,978,1828,2183,2235,2989,2254,1947,,,,,,,,,,,,,,,,,278,48,329,341,219,1215,466,274,2216,5387,
Coalinga,2052,18348,14327,4865,4021,2740,1125,1770,1022,992,1844,2148,2213,2912,2338,1984,,,,,,,,,,,,,,,,,279,48,333,342,223,1213,465,275,2220,5397,
Coalinga,2053,18358,14335,4871,4023,2733,1127,1764,1024,1003,1865,2097,2245,2835,2392,2007,,,,,,,,,,,,,,,,,280,47,336,341,225,1213,465,274,2224,5405,
Coalinga,2054,18365,14340,4878,4025,2727,1131,1757,1020,1017,1898,2038,2202,2812,2445,2043,,,,,,,,,,,,,,,,,281,48,339,341,238,1211,465,274,2220,5416,
Coalinga,2055,18370,14344,4884,4026,2721,1137,1750,1019,1027,1916,1976,2205,2742,2493,2104,3631,13513,420,359,18,64,44,323,,,,,,,,,281,48,341,340,242,1209,464,274,2223,5423,
Coalinga,2056,18371,14345,4890,4026,2717,1142,1744,1019,1031,1938,1917,2238,2602,2576,2165,,,,,,,,,,,,,,,,,282,48,344,341,253,1206,464,274,2219,5431,
Coalinga,2057,18370,14344,4888,4026,2713,1150,1740,1012,1036,1959,1889,2228,2500,2624,2232,,,,,,,,,,,,,,,,,283,48,348,340,258,1204,463,274,2223,5440,
Coalinga,2058,18365,14340,4887,4025,2708,1150,1740,1012,1036,1958,1888,2227,2499,2623,2232,,,,,,,,,,,,,,,,,284,48,351,340,269,1202,462,273,2219,5447,
Coalinga,2059,18357,14334,4886,4023,2704,1149,1739,1011,1036,1957,1887,2226,2498,2622,2231,,,,,,,,,,,,,,,,,284,48,354,339,280,1200,461,273,2215,5453,
